data_set;fs_method;learner;ensemble_model_name;feature;metric;similarity_threshold;value;ci_low;ci_up
development;lasso_binomial;lasso;ensemble.1.1;OG0001324_s;auc_roc;1;0.254008838383838;0.0946475869809203;0.472490970072239
development;lasso_binomial;lasso;ensemble.1.1;OG0000677_s;auc_roc;1;0.00317460317460316;-0.00635770027074373;0.107936507936508
development;lasso_binomial;lasso;ensemble.1.1;OG0001316_s;auc_roc;1;0.0684615667254556;0;0.267407852564103
development;lasso_binomial;lasso;ensemble.1.1;OG0000204_s;auc_roc;1;0.0409474206349206;0;0.216116898148148
development;lasso_binomial;lasso;ensemble.1.1;OG0000480_s;auc_roc;1;0.174963924963925;0.053046875;0.378285953177257
development;lasso_binomial;lasso;ensemble.1.1;OG0000058_s;auc_roc;1;0.105581275720165;0.00641797438672435;0.271672453703704
development;lasso_binomial;lasso;ensemble.1.1;OG0007868_s;auc_roc;1;0;0;0.055203823953824
development;lasso_binomial;lasso;ensemble.1.1;OG0002328_s;auc_roc;1;0.0293887147335423;0;0.169756624423963
development;lasso_binomial;lasso;ensemble.1.1;OG0005278_s;auc_roc;1;0.0572916666666667;0;0.487669034090909
development;lasso_binomial;lasso;ensemble.1.1;OG0006622_s;auc_roc;1;0.00994283078241098;0;0.0671083603896103
development;lasso_binomial;lasso;ensemble.1.1;OG0002054_s;auc_roc;1;0.416822308126656;0.228129261363636;0.61262987012987
development;lasso_binomial;lasso;ensemble.1.1;OG0001324_s;auc_roc;0.5;0.254008838383838;0.0946475869809203;0.472490970072239
development;lasso_binomial;lasso;ensemble.1.1;OG0000677_s;auc_roc;0.5;0.00317460317460316;-0.00635770027074373;0.107936507936508
development;lasso_binomial;lasso;ensemble.1.1;OG0001316_s;auc_roc;0.5;0.0684615667254556;0;0.267407852564103
development;lasso_binomial;lasso;ensemble.1.1;OG0000204_s;auc_roc;0.5;0.198765432098765;0.0320004618226601;0.415585751696863
development;lasso_binomial;lasso;ensemble.1.1;OG0000480_s;auc_roc;0.5;0.207845596432553;0.0686302681992338;0.415585751696863
development;lasso_binomial;lasso;ensemble.1.1;OG0000058_s;auc_roc;0.5;0.105581275720165;0.00641797438672435;0.271672453703704
development;lasso_binomial;lasso;ensemble.1.1;OG0007868_s;auc_roc;0.5;0;0;0.055203823953824
development;lasso_binomial;lasso;ensemble.1.1;OG0002328_s;auc_roc;0.5;0.0293887147335423;0;0.169756624423963
development;lasso_binomial;lasso;ensemble.1.1;OG0006622_s;auc_roc;0.5;0.00994283078241098;0;0.0671083603896103
development;lasso_binomial;lasso;ensemble.1.1;OG0005278_s;auc_roc;0.5;0.0800761093911249;0;0.517591991341991
development;lasso_binomial;lasso;ensemble.1.1;OG0002054_s;auc_roc;0.5;0.396594427244582;0.271001683501684;0.57869696969697
