data_set;fs_method;learner;ensemble_model_name;positive_class;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;0.0729303536817447;0.296427070363326;0.492435439891781
development;lasso_binomial;lasso;ensemble.1.1;1;0.0903749824177365;0.298834341192227;0.491649936429723
development;lasso_binomial;lasso;ensemble.1.1;1;0.108765511557265;0.301018666741451;0.490506301066553
development;lasso_binomial;lasso;ensemble.1.1;1;0.128387575377651;0.303100091544407;0.489622387460253
development;lasso_binomial;lasso;ensemble.1.1;1;0.149526808156213;0.305370687040173;0.488478271190332
development;lasso_binomial;lasso;ensemble.1.1;1;0.172468844170271;0.307629218595406;0.486965927978195
development;lasso_binomial;lasso;ensemble.1.1;1;0.197499317697143;0.309860563958962;0.484911518330405
development;lasso_binomial;lasso;ensemble.1.1;1;0.224903863014151;0.312301267402173;0.482512160076671
development;lasso_binomial;lasso;ensemble.1.1;1;0.254968114398613;0.314758765600275;0.480144814408246
development;lasso_binomial;lasso;ensemble.1.1;1;0.287977706127848;0.316863208014896;0.477305505243001
development;lasso_binomial;lasso;ensemble.1.1;1;0.324218272479177;0.319315666817778;0.474849215469497
development;lasso_binomial;lasso;ensemble.1.1;1;0.363975447729918;0.322209309151126;0.472437597823494
development;lasso_binomial;lasso;ensemble.1.1;1;0.407534866157392;0.325358078287201;0.4703994259384
development;lasso_binomial;lasso;ensemble.1.1;1;0.452326578268254;0.32806666030981;0.469292139771385
development;lasso_binomial;lasso;ensemble.1.1;1;0.491694250966856;0.330415794868706;0.468696803120332
development;lasso_binomial;lasso;ensemble.1.1;1;0.525680580598634;0.332668106572583;0.468370420504808
development;lasso_binomial;lasso;ensemble.1.1;1;0.554646333217321;0.334520173907855;0.468185168358202
development;lasso_binomial;lasso;ensemble.1.1;1;0.578952274876651;0.335908295969233;0.46793000221812
development;lasso_binomial;lasso;ensemble.1.1;1;0.598959171630358;0.336910566186741;0.468006700313738
